epoch,train_loss,val_loss,val_mae_K,val_rmse_K,lr
52,0.002997,0.016065,6.2817,10.0092,8.44e-04
53,0.002968,0.010105,4.0967,7.6438,8.38e-04
54,0.002872,0.011964,4.7421,8.5173,8.32e-04
55,0.002932,0.011263,4.5249,8.1611,8.26e-04
56,0.002879,0.009873,3.9037,7.7459,8.21e-04
57,0.002816,0.009761,3.8736,7.6716,8.14e-04
58,0.002678,0.009785,3.7854,7.8737,8.08e-04
59,0.002731,0.010307,4.1475,7.7894,8.02e-04
60,0.002689,0.010403,4.1840,7.8248,7.96e-04
61,0.002648,0.010658,4.2815,7.9331,7.90e-04
62,0.002642,0.009582,3.7999,7.6214,7.83e-04
63,0.002602,0.009519,3.7284,7.6700,7.77e-04
64,0.002575,0.010372,4.1553,7.8466,7.70e-04
65,0.002603,0.013058,5.2065,8.8327,7.64e-04
66,0.002569,0.009355,3.6477,7.6382,7.57e-04
67,0.002472,0.009723,3.8583,7.6594,7.50e-04
68,0.002448,0.009451,3.6913,7.6557,7.43e-04
69,0.002406,0.009533,3.7855,7.5813,7.37e-04
70,0.002445,0.009333,3.7169,7.4818,7.30e-04
71,0.002409,0.009544,3.7810,7.6050,7.23e-04
72,0.002406,0.009669,3.8249,7.6572,7.16e-04
73,0.002330,0.009210,3.6128,7.5352,7.09e-04
74,0.002386,0.009435,3.7351,7.5668,7.02e-04
75,0.002260,0.009730,3.8362,7.7190,6.94e-04
76,0.002249,0.009347,3.6602,7.6089,6.87e-04
77,0.002306,0.009607,3.7792,7.6705,6.80e-04
78,0.002202,0.010862,4.2825,8.1558,6.73e-04
79,0.002202,0.009567,3.7709,7.6467,6.65e-04
80,0.002177,0.009028,3.5403,7.4613,6.58e-04
81,0.002263,0.009516,3.7060,7.7042,6.51e-04
82,0.002180,0.010355,4.0197,8.0721,6.43e-04
83,0.002192,0.012342,4.6979,8.9573,6.36e-04
84,0.002075,0.009853,3.9348,7.6684,6.28e-04
85,0.002098,0.009494,3.7752,7.5586,6.21e-04
86,0.002081,0.009567,3.7756,7.6339,6.13e-04
87,0.002036,0.010070,3.9406,7.8972,6.05e-04
88,0.002041,0.008992,3.5349,7.4348,5.98e-04
89,0.002054,0.009927,3.9114,7.7825,5.90e-04
90,0.002001,0.011048,4.3443,8.2350,5.82e-04
91,0.002056,0.009361,3.6714,7.6048,5.75e-04
92,0.002027,0.009198,3.5707,7.6052,5.67e-04
93,0.001963,0.009337,3.6752,7.5609,5.59e-04
94,0.001944,0.009164,3.5794,7.5473,5.52e-04
95,0.001917,0.010033,3.9781,7.8043,5.44e-04
96,0.001934,0.009132,3.5317,7.5943,5.36e-04
97,0.001898,0.009010,3.4877,7.5463,5.28e-04
98,0.001967,0.008800,3.4304,7.4144,5.21e-04
99,0.001837,0.009022,3.5070,7.5253,5.13e-04
100,0.001871,0.008798,3.3959,7.4693,5.05e-04
101,0.001783,0.008815,3.4130,7.4586,4.97e-04
102,0.001829,0.009377,3.6434,7.6766,4.89e-04
103,0.001790,0.009438,3.7185,7.5961,4.82e-04
104,0.001854,0.009382,3.6251,7.6983,4.74e-04
105,0.001769,0.009324,3.6351,7.6291,4.66e-04
106,0.001779,0.009414,3.7282,7.5568,4.58e-04
107,0.001807,0.008995,3.5204,7.4573,4.51e-04
108,0.001807,0.009108,3.6008,7.4398,4.43e-04
109,0.001709,0.008773,3.4044,7.4300,4.35e-04
110,0.001679,0.009328,3.6227,7.6496,4.28e-04
111,0.001780,0.009426,3.6961,7.6329,4.20e-04
112,0.001719,0.008817,3.4151,7.4563,4.12e-04
113,0.001656,0.008993,3.5062,7.4928,4.05e-04
114,0.001683,0.008905,3.4524,7.4855,3.97e-04
115,0.001671,0.008822,3.3930,7.5028,3.89e-04
116,0.001626,0.009112,3.5624,7.5220,3.82e-04
117,0.001583,0.009316,3.6155,7.6638,3.74e-04
118,0.001578,0.009159,3.6217,7.4608,3.67e-04
119,0.001595,0.008900,3.4677,7.4577,3.59e-04
120,0.001568,0.008770,3.3862,7.4607,3.52e-04
121,0.001592,0.008784,3.4064,7.4354,3.45e-04
122,0.001571,0.008878,3.4526,7.4594,3.37e-04
123,0.001524,0.009054,3.4933,7.5876,3.30e-04
124,0.001513,0.008892,3.4294,7.5218,3.23e-04
125,0.001517,0.009255,3.5545,7.7008,3.16e-04
126,0.001493,0.008870,3.4255,7.5031,3.08e-04
127,0.001482,0.008736,3.3797,7.4315,3.01e-04
128,0.001469,0.008764,3.3841,7.4559,2.94e-04
129,0.001445,0.008860,3.4628,7.4159,2.87e-04
130,0.001502,0.008719,3.3640,7.4396,2.80e-04
131,0.001455,0.009019,3.4835,7.5627,2.73e-04
132,0.001447,0.008821,3.4006,7.4878,2.67e-04
133,0.001433,0.009017,3.5259,7.4822,2.60e-04
134,0.001420,0.008800,3.3823,7.5009,2.53e-04
135,0.001525,0.008879,3.4355,7.4915,2.46e-04
136,0.001461,0.008902,3.4694,7.4576,2.40e-04
137,0.001419,0.008860,3.4044,7.5276,2.33e-04
138,0.001433,0.008935,3.4581,7.5190,2.27e-04
139,0.001409,0.009105,3.5086,7.6162,2.20e-04
140,0.001376,0.008887,3.4196,7.5276,2.14e-04
141,0.001357,0.008844,3.4097,7.5040,2.08e-04
142,0.001341,0.008861,3.4130,7.5137,2.02e-04
143,0.001346,0.008832,3.4266,7.4580,1.96e-04
144,0.001371,0.008779,3.3814,7.4818,1.89e-04
145,0.001332,0.008755,3.3658,7.4843,1.84e-04
146,0.001309,0.008737,3.3618,7.4675,1.78e-04
147,0.001348,0.009096,3.5237,7.5681,1.72e-04
148,0.001274,0.008827,3.4007,7.4952,1.66e-04
149,0.001317,0.008841,3.4174,7.4833,1.61e-04
150,0.001349,0.008912,3.4230,7.5497,1.55e-04
151,0.001302,0.008787,3.3928,7.4698,1.50e-04
152,0.001307,0.008790,3.4044,7.4457,1.44e-04
153,0.001300,0.008817,3.4000,7.4891,1.39e-04
154,0.001270,0.008748,3.3681,7.4685,1.34e-04
155,0.001284,0.008749,3.3664,7.4726,1.29e-04
156,0.001269,0.008797,3.3755,7.5109,1.24e-04
157,0.001275,0.008783,3.3715,7.5031,1.19e-04
158,0.001311,0.008916,3.4233,7.5573,1.14e-04
159,0.001248,0.008805,3.3917,7.4892,1.09e-04
160,0.001225,0.008774,3.3692,7.4995,1.05e-04
161,0.001300,0.008806,3.4003,7.4743,1.00e-04
162,0.001228,0.008791,3.3798,7.4944,9.56e-05
163,0.001225,0.008714,3.3648,7.4364,9.13e-05
164,0.001252,0.008812,3.3935,7.4948,8.71e-05
165,0.001223,0.008767,3.3707,7.4844,8.29e-05
166,0.001220,0.008737,3.3611,7.4678,7.89e-05
167,0.001187,0.008746,3.3791,7.4458,7.50e-05
168,0.001250,0.008734,3.3567,7.4731,7.12e-05
169,0.001226,0.008788,3.3829,7.4896,6.75e-05
170,0.001189,0.008801,3.3804,7.5056,6.40e-05
171,0.001203,0.008771,3.3842,7.4648,6.05e-05
172,0.001227,0.008775,3.3734,7.4917,5.71e-05
173,0.001195,0.008776,3.3912,7.4561,5.39e-05
174,0.001176,0.008763,3.3687,7.4843,5.07e-05
175,0.001170,0.008787,3.3852,7.4807,4.77e-05
176,0.001201,0.008770,3.3808,7.4676,4.48e-05
177,0.001153,0.008743,3.3649,7.4678,4.20e-05
178,0.001159,0.008794,3.3926,7.4770,3.93e-05
179,0.001166,0.008740,3.3613,7.4720,3.67e-05
180,0.001182,0.008780,3.3847,7.4743,3.42e-05
181,0.001218,0.008762,3.3699,7.4822,3.19e-05
182,0.001211,0.008770,3.3762,7.4797,2.97e-05
183,0.001173,0.008761,3.3658,7.4887,2.75e-05
184,0.001149,0.008754,3.3708,7.4711,2.56e-05
185,0.001150,0.008745,3.3691,7.4646,2.37e-05
186,0.001141,0.008773,3.3691,7.4947,2.19e-05
187,0.001144,0.008761,3.3711,7.4788,2.03e-05
188,0.001143,0.008782,3.3712,7.5020,1.88e-05
189,0.001121,0.008766,3.3731,7.4797,1.74e-05
190,0.001169,0.008802,3.3854,7.4982,1.61e-05
191,0.001151,0.008790,3.3750,7.5031,1.49e-05
192,0.001131,0.008757,3.3731,7.4699,1.39e-05
193,0.001142,0.008780,3.3917,7.4602,1.30e-05
194,0.001162,0.008769,3.3831,7.4636,1.22e-05
195,0.001121,0.008760,3.3675,7.4842,1.15e-05
196,0.001158,0.008774,3.3772,7.4828,1.10e-05
197,0.001147,0.008776,3.3831,7.4717,1.05e-05
198,0.001113,0.008766,3.3728,7.4792,1.02e-05
199,0.001104,0.008759,3.3723,7.4732,1.01e-05
200,0.001134,0.008763,3.3668,7.4887,1.00e-05
