epoch,train_loss,val_loss,val_mae_K,val_rmse_K,lr
68,0.002761,0.002771,1.5433,1.8880,7.43e-04
69,0.002770,0.003469,1.8660,2.5303,7.37e-04
70,0.002691,0.002435,1.3375,1.9149,7.30e-04
71,0.002769,0.002647,1.4774,1.8188,7.23e-04
72,0.002876,0.001558,0.8697,1.3771,7.16e-04
73,0.002763,0.002064,1.1575,1.5559,7.09e-04
74,0.002890,0.001601,0.8997,1.3449,7.02e-04
75,0.002555,0.002257,1.2533,1.7370,6.94e-04
76,0.002799,0.002258,1.2543,1.7292,6.87e-04
77,0.002676,0.001791,1.0040,1.4467,6.80e-04
78,0.002664,0.001812,1.0155,1.4462,6.73e-04
79,0.002488,0.001736,0.9793,1.3539,6.65e-04
80,0.002657,0.001711,0.9676,1.3267,6.58e-04
81,0.002601,0.001507,0.8555,1.2025,6.51e-04
82,0.002568,0.002300,1.2528,1.9206,6.43e-04
83,0.002585,0.001406,0.7892,1.2635,6.36e-04
84,0.002495,0.001693,0.9425,1.4754,6.28e-04
85,0.002495,0.001695,0.9592,1.3142,6.21e-04
86,0.002497,0.001389,0.7857,1.1894,6.13e-04
87,0.002429,0.001422,0.7988,1.2642,6.05e-04
88,0.002217,0.001199,0.6802,1.0796,5.98e-04
89,0.002355,0.001715,0.9395,1.6298,5.90e-04
90,0.002302,0.001362,0.7654,1.2382,5.82e-04
91,0.002407,0.001347,0.7615,1.1781,5.75e-04
92,0.002332,0.003164,1.7476,2.1229,5.67e-04
93,0.002494,0.002175,1.1826,1.9010,5.59e-04
94,0.002449,0.001649,0.9226,1.4031,5.52e-04
95,0.002223,0.001953,1.0946,1.5094,5.44e-04
96,0.002405,0.001415,0.7982,1.2191,5.36e-04
97,0.002250,0.001116,0.6354,1.0039,5.28e-04
98,0.002411,0.001584,0.8938,1.2900,5.21e-04
99,0.002048,0.002425,1.3457,1.8013,5.13e-04
100,0.002345,0.001271,0.7165,1.1521,5.05e-04
101,0.002050,0.001689,0.9409,1.4565,4.97e-04
102,0.002123,0.001687,0.9433,1.4291,4.89e-04
103,0.002044,0.001418,0.8019,1.2067,4.82e-04
104,0.001943,0.002443,1.3303,2.0043,4.74e-04
105,0.002155,0.001725,0.9509,1.5781,4.66e-04
106,0.002072,0.001785,1.0022,1.4253,4.58e-04
107,0.002093,0.001448,0.8213,1.1907,4.51e-04
108,0.002363,0.001892,1.0562,1.5247,4.43e-04
109,0.002147,0.001484,0.8461,1.1481,4.35e-04
110,0.001947,0.001355,0.7718,1.1058,4.28e-04
111,0.001984,0.001685,0.9474,1.3707,4.20e-04
112,0.001949,0.001391,0.7694,1.3840,4.12e-04
113,0.001889,0.001585,0.8791,1.4580,4.05e-04
114,0.001996,0.001587,0.8936,1.3163,3.97e-04
115,0.001849,0.001426,0.8132,1.1135,3.89e-04
116,0.001787,0.001217,0.6939,1.0308,3.82e-04
117,0.001937,0.001456,0.8296,1.1376,3.74e-04
118,0.001773,0.001228,0.6962,1.0950,3.67e-04
119,0.001844,0.001455,0.8271,1.1626,3.59e-04
120,0.001844,0.001806,1.0105,1.4646,3.52e-04
121,0.001894,0.001484,0.8296,1.3359,3.45e-04
122,0.001730,0.001222,0.6993,1.0010,3.37e-04
123,0.001778,0.001120,0.6332,1.0729,3.30e-04
124,0.001687,0.000943,0.5417,0.8475,3.23e-04
125,0.001892,0.001207,0.6867,1.0494,3.16e-04
126,0.001672,0.001413,0.7941,1.2631,3.08e-04
127,0.001578,0.001188,0.6753,1.0426,3.01e-04
128,0.001666,0.001223,0.6877,1.1306,2.94e-04
129,0.001660,0.001172,0.6661,1.0509,2.87e-04
130,0.001559,0.001207,0.6863,1.0601,2.80e-04
131,0.001542,0.001110,0.6364,0.9317,2.73e-04
132,0.001682,0.001407,0.8054,1.0756,2.67e-04
133,0.001535,0.000944,0.5411,0.8642,2.60e-04
134,0.001670,0.001085,0.6184,0.9762,2.53e-04
135,0.001590,0.001234,0.6980,1.1167,2.46e-04
136,0.001479,0.001122,0.6334,1.0721,2.40e-04
137,0.001533,0.001052,0.6038,0.8963,2.33e-04
138,0.001525,0.000981,0.5615,0.8933,2.27e-04
139,0.001438,0.001226,0.6988,1.0412,2.20e-04
140,0.001336,0.000974,0.5560,0.9086,2.14e-04
141,0.001391,0.000882,0.5058,0.8260,2.08e-04
142,0.001467,0.000923,0.5306,0.8290,2.02e-04
143,0.001474,0.001077,0.6194,0.8950,1.96e-04
144,0.001480,0.001529,0.8674,1.2139,1.89e-04
145,0.001401,0.000974,0.5586,0.8767,1.84e-04
146,0.001332,0.000975,0.5619,0.8214,1.78e-04
147,0.001416,0.000897,0.5146,0.8275,1.72e-04
148,0.001369,0.001049,0.6045,0.8579,1.66e-04
149,0.001355,0.000975,0.5545,0.9393,1.61e-04
150,0.001278,0.000964,0.5512,0.8944,1.55e-04
151,0.001301,0.000800,0.4594,0.7743,1.50e-04
152,0.001419,0.000854,0.4909,0.7955,1.44e-04
153,0.001371,0.001009,0.5804,0.8658,1.39e-04
154,0.001338,0.000820,0.4705,0.7954,1.34e-04
155,0.001338,0.000881,0.5045,0.8377,1.29e-04
156,0.001393,0.000964,0.5500,0.9096,1.24e-04
157,0.001266,0.000929,0.5316,0.8650,1.19e-04
158,0.001300,0.000968,0.5509,0.9271,1.14e-04
159,0.001297,0.000972,0.5569,0.8783,1.09e-04
160,0.001243,0.000889,0.5106,0.8225,1.05e-04
161,0.001199,0.000817,0.4711,0.7460,1.00e-04
162,0.001172,0.000857,0.4943,0.7607,9.56e-05
163,0.001226,0.000940,0.5397,0.8427,9.13e-05
164,0.001300,0.000804,0.4628,0.7610,8.71e-05
165,0.001230,0.000831,0.4773,0.7840,8.29e-05
166,0.001152,0.000753,0.4327,0.7491,7.89e-05
167,0.001232,0.000750,0.4312,0.7430,7.50e-05
168,0.001240,0.000884,0.5072,0.8205,7.12e-05
169,0.001172,0.000774,0.4442,0.7618,6.75e-05
170,0.001219,0.000930,0.5350,0.8219,6.40e-05
171,0.001192,0.000769,0.4427,0.7393,6.05e-05
172,0.001184,0.000861,0.4954,0.7857,5.71e-05
173,0.001176,0.000790,0.4550,0.7489,5.39e-05
174,0.001135,0.000761,0.4385,0.7278,5.07e-05
175,0.001180,0.000795,0.4567,0.7739,4.77e-05
176,0.001164,0.000809,0.4637,0.7981,4.48e-05
177,0.001127,0.000829,0.4766,0.7748,4.20e-05
178,0.001145,0.000782,0.4503,0.7436,3.93e-05
179,0.001120,0.000839,0.4805,0.8143,3.67e-05
180,0.001122,0.000867,0.4997,0.7741,3.42e-05
181,0.001146,0.000708,0.4066,0.7280,3.19e-05
182,0.001130,0.000809,0.4655,0.7651,2.97e-05
183,0.001109,0.000795,0.4568,0.7680,2.75e-05
184,0.001076,0.000795,0.4571,0.7639,2.56e-05
185,0.001118,0.000742,0.4254,0.7545,2.37e-05
186,0.001131,0.000785,0.4524,0.7394,2.19e-05
187,0.001092,0.000815,0.4699,0.7461,2.03e-05
188,0.001046,0.000777,0.4466,0.7539,1.88e-05
189,0.001049,0.000765,0.4409,0.7263,1.74e-05
190,0.001057,0.000716,0.4113,0.7309,1.61e-05
191,0.001105,0.000852,0.4915,0.7638,1.49e-05
192,0.001096,0.000751,0.4322,0.7329,1.39e-05
193,0.001101,0.000749,0.4300,0.7515,1.30e-05
194,0.001079,0.000790,0.4558,0.7260,1.22e-05
195,0.001087,0.000810,0.4670,0.7457,1.15e-05
196,0.001046,0.000760,0.4369,0.7449,1.10e-05
197,0.001140,0.000796,0.4583,0.7515,1.05e-05
198,0.001089,0.000753,0.4333,0.7352,1.02e-05
199,0.001091,0.000754,0.4328,0.7501,1.01e-05
200,0.001044,0.000728,0.4194,0.7096,1.00e-05
